,ФИО,Место рождения,Возраст,День недели,Видеозапись
673,Валерьян Тимурович Наумов,клх Тура,20,Вторник,Друзья
674,Филатов Тимур Тимурович,ст. Старая Русса,23,Среда,Видосы про собачек
675,Журавлева Вероника Тимофеевна,д. Магас,22,Вторник,Друзья
676,Руслан Анисимович Корнилов,клх Пушкинские Горы,22,Понедельник,Лекция по Java
677,Филатов Глеб Филатович,г. Волгоград,26,Пятница,Видосы про кошечек
678,Тетерина Пелагея Борисовна,г. Кимры,19,Четверг,Семинар по ML
679,Агафья Богдановна Молчанова,г. Невинномысск,27,Среда,Оппенгеймер
680,Татьяна Аскольдовна Сазонова,с. Нефедова,25,Суббота,Матрица
681,Рябова Наталья Артемовна,с. Москва,19,Суббота,Матрица
682,Андреев Арсений Аксёнович,с. Верхоянск,24,Четверг,Оппенгеймер
683,Виктория Антоновна Одинцова,к. Тюмень,19,Воскресенье,Интерстеллар
684,Лора Ефимовна Артемьева,д. Дубна,26,Четверг,Бегущий по лезвию
685,Рыбакова Нина Максимовна,к. Нарткала,27,Суббота,Видосы про собачек
686,Кошелев Евстафий Ефимьевич,г. Киров (Вятка),23,Четверг,Оппенгеймер
687,Рюрик Власович Игнатов,клх Усть-Баргузин,18,Воскресенье,Матрица
688,Игнатова Лора Валериевна,к. Арзамас,26,Пятница,Друзья
689,Гурьев Изяслав Анисимович,ст. Йошкар-Ола,21,Суббота,Аватар
690,Панкратий Жанович Смирнов,г. Новороссийск,19,Четверг,Видосы про собачек
691,Агафья Богдановна Молчанова,г. Невинномысск,27,Понедельник,Лекция по мат. анализу
692,Гурьев Изяслав Анисимович,ст. Йошкар-Ола,21,Пятница,Видосы про кошечек
693,Аркадий Адамович Некрасов,с. Астрахань,18,Пятница,Семинар по Python
694,Пелагея Ниловна Русакова,клх Баксан,24,Среда,Семинар по ML
695,Богдан Игнатьевич Гришин,д. Калач-на-Дону,21,Среда,Друзья
696,Екатерина Эдуардовна Шарапова,ст. Андреаполь,26,Четверг,Семинар по ML
697,Мефодий Валерьевич Архипов,п. Радужный,22,Воскресенье,Оппенгеймер
698,Дарья Григорьевна Мельникова,к. Майкоп,24,Воскресенье,Матрица
699,Казимир Владленович Горбунов,п. Обоянь,26,Суббота,Матрица
